,Name,2G,3G,4G,5G,Announced,Released,Dimension,Weight,Build,Sim,Body(Other),Display Type,Display Size,Resolution,Display Protection,Display(Other),OS,Chipset,CPU,GPU,Memory(External),Memory(Internal),Main Camera,Main Camera(Features),Main Camera(Video),Front Camera,Front Camera(Features),Front Camera(Video),Headphone Jack,WiFi,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Charging,Battery Talktime,Colors,Models,SAR,SAR EU,Price,Benchmark Results,Battery Test,Rating
50,Honor X8a,True,True,True,False,"2023, February 08","Available. Released 2023, February 11",162.9 x 74.5 x 7.5 mm (6.41 x 2.93 x 0.30 in),179 g (6.31 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.7 inches, 108.7 cm2 (~89.6% screen-to-body ratio)",1080 x 2388 pixels (~391 ppi density),,,"Android 12, Magic UI 6.1",Mediatek MT6769H Helio G88 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,No,"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 128GB 12GB RAM, 256GB 4GB RAM","100 MP, f/1.9, (wide), AF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)","LED flash, panorama, HDR",1080p@30fps,"16 MP, f/2.5",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (CRT-LX1 only),No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, compass","Li-Po 4500 mAh, non-removable","22.5W wired, 50% in 30 min (advertised)",,"Cyan Lake, Titanium Silver, Midnight Black","CRT-LX1, CRT-LX2, CRT-LX3",,,$ 119.99 / £ 156.95 / € 139.00,,,
51,Honor X5,True,True,True,False,"2023, January 24","Available. Released 2023, February 14",164 x 75.6 x 8.9 mm (6.46 x 2.98 x 0.35 in),193 g (6.81 oz),"Glass front, plastic back, plastic frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)",,TFT LCD,"6.5 inches, 102.0 cm2 (~82.3% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",,,Android 12 (Go edition),Mediatek MT6762 Helio G25 (12 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,microSDXC,32GB 2GB RAM,"8 MP, f/2.0, (wide), AF",LED flash,1080p@30fps,"5 MP, f/2.2, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,Unspecified,"microUSB 2.0, OTG","Accelerometer, proximity","Li-Po 5000 mAh, non-removable",,,"Sunrise Orange, Ocean Blue, Midnight Black",VNA-LX2,,,About 90 EUR,,,
52,Honor X9a,True,True,True,True,"2023, January 04","Available. Released 2023, January 06",161.6 x 73.9 x 7.9 mm (6.36 x 2.91 x 0.31 in),175 g (6.17 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 1B colors, 120Hz, 800 nits (HBM)","6.67 inches, 107.4 cm2 (~89.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,,"Android 12, upgradable to Android 13, MagicOS 7",Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","64 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)","LED flash, panorama, HDR",1080p@30fps,"16 MP, f/2.5, (wide)",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 5100 mAh, non-removable",40W wired,,"Titanium Silver, Emerald Green, Midnight Black",RMO-NX1,,,About 400 EUR,,,3.2
53,Honor X7a,True,True,True,False,"2023, January 04","Available. Released 2023, January 06",167.5 x 76.9 x 8.3 mm (6.59 x 3.03 x 0.33 in),196 g (6.91 oz),,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,TFT LCD,"6.75 inches, 110.0 cm2 (~85.4% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",,,"Android 12, Magic UI 6.1",Mediatek MT6765H Helio G37 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),PowerVR GE8320,microSDXC,"128GB 4GB RAM, 128GB 6GB RAM","50 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass",Li-Po 5330 or 6000 mAh (market/region dependent),"22.5W wired
5W reverse wired",,"Titanium Silver, Ocean Blue, Midnight Black","RKY-LX1, RKY-LX2, RKY-LX3",,,$ 265.00 / £ 109.99 / € 135.99,,,
54,Honor 80 Pro Flat,True,True,True,True,"2023, January 06","Available. Released 2023, January 06",162.3 x 75.3 x 7.9 mm (6.39 x 2.96 x 0.31 in),186 g or 193 g (6.56 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz, HDR, 1000 nits (peak)","6.67 inches, 107.4 cm2 (~87.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,,"Android 12, MagicOS 7",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,256GB 12GB RAM,"160 MP, f/1.8, (wide), 1/1.56"", 0.75µm, PDAF
8 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","32 MP, f/2.4, (wide)",HDR,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 3-50% in 15 min (advertised)
5W reverse wired",,"Black, Green, Pink",,,,About 450 EUR,,,
55,Honor 80 GT,True,True,True,True,"2022, December 26","Available. Released 2022, December 26",162.5 x 75.3 x 7.9 mm (6.40 x 2.96 x 0.31 in),187 g or 195 g (6.60 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 1B colors, 120Hz, HDR10, 1400 nits (peak)","6.67 inches, 107.4 cm2 (~87.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,,"Android 12, MagicOS 7",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 12GB RAM","54 MP, f/1.9, (wide), 1/1.49"", PDAF
8 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","16 MP, f/2.4, (wide)",,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS","Yes, eSE, HCE, NFC-SIM",No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 3-50% in 15 min (advertised)
5W reverse wired",,"Black, Blue, White",AGT-AN00,,,About 450 EUR,,,
56,Honor Pad V8 Pro,True,True,True,False,"2022, December 26","Available. Released 2022, December 30",277 x 179 x 6.6 mm or 7 mm,589 g or 599 g (1.30 lb),"Glass front, aluminum frame, aluminum back or eco leather back",No,Honor Pencil 3 (15ms latency),"IPS LCD, 1B colors, 144Hz, 600 nits","12.1 inches, 424.5 cm2 (~85.6% screen-to-body ratio)","2560 x 1600 pixels, 16:10 ratio (~249 ppi density)",,IMAX enhanced,"Android 12, MagicOS 7",Mediatek Dimensity 8100 (5 nm),Octa-core (4x2.85 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","13 MP, f/2.0, (wide), 1/3.0"", AF","LED flash, HDR","4K@30fps, 1080p@30fps","5 MP, f/2.2",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE","GPS, GLONASS, BDS",No,No,"USB Type-C, magnetic connector",Accelerometer,"Li-Po 10050 mAh, non-removable",35W wired,,"Grey, Blue, Orange",ROD-W09,,,About 350 EUR,,,
57,Honor 80 Pro,True,True,True,True,"2022, November 23","Available. Released 2022, December 02",163.3 x 74.9 x 7.8 mm (6.43 x 2.95 x 0.31 in),188 g (6.63 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz, HDR, 1000 nits (peak)","6.78 inches, 111.5 cm2 (~91.2% screen-to-body ratio)",1224 x 2700 pixels (~437 ppi density),,,"Android 12, MagicOS 7",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM","160 MP, f/1.8, (wide), 1/1.56"", 0.75µm, PDAF
50 MP, f/2.0, 122˚ (ultrawide), AF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","50 MP, f/2.4, 100˚, (ultrawide)
2 MP, f/2.4, (depth)",HDR,"4K@30fps, 1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 3-50% in 15 min (advertised)
5W reverse wired",,"Black, Green, Blue, Pink",ANP-AN00,,,About 420 EUR,,,
58,Honor 80,True,True,True,True,"2022, November 23","Available. Released 2022, December 02",161.1 x 73.9 x 7.7 mm (6.34 x 2.91 x 0.30 in),180 g (6.35 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz, 1000 nits (peak)","6.67 inches, 107.9 cm2 (~90.7% screen-to-body ratio)",1080 x 2400 pixels (~444 ppi density),,,"Android 12, MagicOS 7",Qualcomm Snapdragon 782G (6 nm),Octa-core (1x2.7 GHz Cortex-A78 & 3x2.4 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),Adreno 642L,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM","160 MP, f/1.8, (wide), 1/1.56"", 0.75µm, PDAF
8 MP, f/2.2, (ultrawide), AF
2 MP, f/2.4, (macro)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","32 MP, f/2.4, (wide)",HDR,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 3-50% in 15 min (advertised)
5W reverse wired",,"Black, Green, Blue, Pink",ANN-AN00,,,About 370 EUR,,,
59,Honor 80 SE,True,True,True,True,"2022, November 23","Available. Released 2022, December 09",161.3 x 73.4 x 7.7 mm (6.35 x 2.89 x 0.30 in),175 g (6.17 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz","6.67 inches, 107.9 cm2 (~91.2% screen-to-body ratio)",1080 x 2400 pixels (~444 ppi density),,,"Android 12, MagicOS 7",Mediatek Dimensity 900 (6 nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,No,"256GB 8GB RAM, 256GB 12GB RAM","64 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps","32 MP, f/2.4, (wide)",HDR,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, proximity, compass","Li-Po 4600 mAh, non-removable","66W wired, 3-80% in 30 min (advertised)",,"Black, Blue, Pink, Crystal Blue",GIA-AN8,,,About 370 EUR,,,
60,Honor Magic Vs Ultimate,True,True,True,True,"2022, November 23","Available. Released 2022, December 30",Unfolded: 160.3 x 141.5 x 6.1 mmFolded: 160.3 x 72.6 x 12.9 mm,265 g (9.35 oz),"Glass front, glass back, magnesium alloy frame, titanium alloy folding mechanism","Dual SIM (Nano-SIM, dual stand-by)",,"Foldable OLED, 1B colors, 90Hz, HDR10+, 800 nits","7.9 inches, 199.5 cm2 (~87.9% screen-to-body ratio)",1984 x 2272 pixels (~382 ppi density),,"Stylus support
Cover display:
OLED (nano glass-ceramic cover), 1B colors, 120Hz, HDR10+, 1200 nits
6.45 inches, 1080 x 2560 pixels, 431 ppi","Android 12, MagicOS 7",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.2 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x2.0 GHz Cortex-A510),Adreno 730,No,512GB 16GB RAM,"54 MP, f/1.9, 27mm (wide), 1/1.49"", 1.0µm, PDAF
8 MP, f/2.4, (telephoto), PDAF, 3x optical zoom, OIS
50 MP, f/2.0, 13mm, 122˚ (ultrawide), AF","Dual-LED dual-tone flash, HDR, panorama","4K@30/60fps (10-bit), 1080p@30/60fps, gyro-EIS, HDR10+","16 MP, f/2.5, (wide)",HDR,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,No,"USB Type-C 3.1, OTG, Display Port 1.2","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","66W wired
5W reverse wired",,"Gold, Black",FRI-AN10,,,About 1500 EUR,,,
61,Honor Magic Vs,True,True,True,True,"2022, November 23","Available. Released 2022, December 30",Unfolded: 160.3 x 141.5 x 6.1 mmFolded: 160.3 x 72.6 x 12.9 mm,261 g / 267 g (9.21 oz),"Glass front, glass back or eco leather back, magnesium alloy frame, titanium alloy folding mechanism","Dual SIM (Nano-SIM, dual stand-by)",,"Foldable OLED, 1B colors, 90Hz, HDR10+, 800 nits","7.9 inches, 199.5 cm2 (~87.9% screen-to-body ratio)",1984 x 2272 pixels (~382 ppi density),,"Cover display:
OLED, 1B colors, 120Hz, HDR10+, 1200 nits
6.45 inches, 1080 x 2560 pixels, 431 ppi","Android 13, MagicOS 7.1 - InternationalAndroid 12, MagicOS 7 - China",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM","54 MP, f/1.9, 27mm (wide), 1/1.49"", 1.0µm, PDAF
8 MP, f/2.4, (telephoto), PDAF, 3x optical zoom, OIS
50 MP, f/2.0, 13mm, 122˚ (ultrawide), AF","Dual-LED dual-tone flash, HDR, panorama","4K@30/60fps (10-bit), 1080p@30/60fps, gyro-EIS, HDR10+","16 MP, f/2.5, (wide)",HDR,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,No,"USB Type-C 3.1, OTG, Display Port 1.2","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","66W wired
5W reverse wired",,"Cyan, Black, Orange",FRI-AN00,,,About 2940 EUR,"
AnTuTu: 831175 (v9)
GeekBench: 3971 (v5.1), 4497 (v6)
GFXBench: 50fps (ES 3.1 onscreen)",Endurance rating 85h,4.1
62,Honor Play 40 Plus,True,True,True,True,"2022, October 20","Available. Released 2022, October 28",167.5 x 76.9 x 8.3 mm (6.59 x 3.03 x 0.33 in),196 g (6.91 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"TFT LCD, 90Hz","6.74 inches, 109.7 cm2 (~85.1% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",,,"Android 12, Magic UI 6.1",Mediatek Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.2, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 6000 mAh, non-removable",22.5W wired,,"Blue, Silver, Black, Purple",RKY-AN00,,,About 170 EUR,,,
63,Honor X40 GT,True,True,True,True,"2022, October 13","Available. Released 2022, October 18",166.1 x 75.8 x 8.5 mm (6.54 x 2.98 x 0.33 in),199.5 g (7.05 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 144Hz","6.81 inches, 112.3 cm2 (~89.2% screen-to-body ratio)",1080 x 2388 pixels (~385 ppi density),,,"Android 12, Magic UI 6.1",Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,No,"256GB 8GB RAM, 256GB 12GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, panorama, HDR","4K@30fps, 1080p@30fps; gyro-EIS","16 MP, f/2.5",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 90% in 30 min (advertised)
5W reverse wired",,"Racing Black, Black, Silver",ADT-AN00,,,About 300 EUR,,,
64,Honor Play6C,True,True,True,False,"2022, October 13","Available. Released 2022, October 15",163.7 x 75.1 x 8.7 mm (6.44 x 2.96 x 0.34 in),194 g (6.84 oz),,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,TFT LCD,"6.5 inches, 102.0 cm2 (~83.0% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",,,"Android 11, Magic UI 5",Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.9 GHz Kryo 460),Adreno 619,microSDXC (uses shared SIM slot),"128GB 6GB RAM, 128GB 8GB RAM","13 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.2, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,Unspecified,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable",22.5W wired,,"Black, Blue, Silver",VNE-AN40,,,About 150 EUR,,,
65,Honor X6,True,True,True,False,"2022, September 21","Available. Released 2022, September 21",163.7 x 75.1 x 8.7 mm (6.44 x 2.96 x 0.34 in),194 g (6.84 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,TFT LCD,"6.5 inches, 102.0 cm2 (~83.0% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",,,"Android 12, Magic UI 6.1",Mediatek MT6762G Helio G25 (12 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,microSDXC,"64GB 4GB RAM, 128GB 4GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.2, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (VNE-LX1 only),Unspecified,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity","Li-Po 5000 mAh, non-removable",10W wired,,"Ocean Blue, Titanium Silver, Midnight Black","VNE-LX1, VNE-LX2, VNE-LX3",,,£ 126.91 / € 124.99,,,
66,Honor Pad X8,True,True,True,False,"2022, September 17","Available. Released 2022, September 22",240.2 x 159 x 7.6 mm (9.46 x 6.26 x 0.30 in),460 g (1.01 lb),,No,,TFT LCD,"10.1 inches, 295.8 cm2 (~77.4% screen-to-body ratio)","1200 x 1920 pixels, 16:10 ratio (~224 ppi density)",,,"Android 10, Magic UI 4",MediaTek MT8786,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM, 128GB 6GB RAM",5 MP,,1080p@30fps,2 MP,,,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE","GPS, GLONASS, BDS",No,No,"USB Type-C, OTG",Accelerometer,"Li-Po 5100 mAh, non-removable",,,"Dark Blue, Light Blue",AGM3-W09HN,,,About 190 EUR,,,
67,Honor Pad X8 Lite,True,True,True,False,"2022, September 15","Available. Released 2022, November",240.2 x 159 x 7.6 mm (9.46 x 6.26 x 0.30 in),460 g (1.01 lb),,Nano-SIM,,IPS LCD,"9.7 inches, 272.8 cm2 (~71.4% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~156 ppi density)",,,"Android 12, Magic UI 6.1",Mediatek MT8786,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),,Unspecified,32GB,5 MP,,1080p@30fps,2 MP,,720p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE",No,No,No,"USB Type-C, OTG",Accelerometer,"Li-Po 5100 mAh, non-removable",,,Mint Blue,,,,,,,
68,Honor X40,True,True,True,True,"2022, September 15","Available. Released 2022, September 15",161.6 x 73.9 x 7.9 mm (6.36 x 2.91 x 0.31 in),172 g (6.07 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 1B colors, 120Hz, 800 nits (HBM)","6.67 inches, 107.4 cm2 (~89.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,,"Android 12, Magic UI 6.1",Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (macro)","LED flash, panorama, HDR",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 5100 mAh, non-removable",40W wired,,"Black, Green, Silver",RMO-AN00,,,About 210 EUR,,,
69,Honor X8 5G,True,True,True,True,"2022, July 25","Available. Released 2022, August 15",163.7 x 75.1 x 8.7 mm (6.44 x 2.96 x 0.34 in),194 g (6.84 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,TFT LCD,"6.5 inches, 102.0 cm2 (~83.0% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",,,"Android 11, Magic UI 4.2",Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.9 GHz Kryo 460),Adreno 619,microSDXC,128GB 6GB RAM,"48 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (VNE-N41 only),Unspecified,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable",22.5W wired,,"Midnight Black, Ocean Blue",VNE-N41,,,About 170 EUR,,,
70,Honor Pad 8,True,True,True,False,"2022, July 22","Available. Released 2022, July 29",278.5 x 174.1 x 6.9 mm (10.96 x 6.85 x 0.27 in),520 g (1.15 lb),"Glass front, aluminum frame, aluminum back",No,Stylus support,"IPS LCD, 1B colors, 350 nits (typ)","12.0 inches, 409.9 cm2 (~84.5% screen-to-body ratio)","1200 x 2000 pixels, 5:3 ratio (~194 ppi density)",,,"Android 12, Magic UI 6.1",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,No,"128GB 4GB RAM, 128GB 6GB RAM","5 MP, f/2.2, 27mm (wide), 1/5.0"", 1.12µm, AF",,1080p@30fps,"5 MP, f/2.2, 27mm (wide), 1/5.0"", 1.12µm",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE",No,No,No,"USB Type-C, OTG",Accelerometer,"Li-Po 7250 mAh, non-removable",22.5W wired,,"Dark Blue, Gold, Mint",HEY-W09,,,About 330 EUR,"
AnTuTu: 279242 (v9)
GeekBench: 1545 (v5.1)
GFXBench: 7.3fps (ES 3.1 onscreen)",,3.2
